Model,InputYears,TargetYear,AUC,PR_AUC,Brier,BestF1_threshold,Accuracy@BestF1,Precision@BestF1,Recall@BestF1,F1@BestF1,TP,FP,TN,FN,model_path,meta_path,threshold_sweep_path
DeepANN_Y1_to_Y2,[1],2,0.9598517420311341,0.8754683620982674,0.06907920849951137,0.56,0.9111111111111111,0.7835051546391752,0.8,0.7916666666666666,76,21,334,19,/content/drive/MyDrive/HIV_VS_DeepANN_Model_Family/DeepANN_Y1_to_Y2.keras,/content/drive/MyDrive/HIV_VS_DeepANN_Model_Family/DeepANN_Y1_to_Y2_metadata.json,/content/drive/MyDrive/HIV_VS_DeepANN_Model_Family/DeepANN_Y1_to_Y2_threshold_sweep.csv
DeepANN_Y1Y2Y3Y4_to_Y5,"[1, 2, 3, 4]",5,0.9593510707332901,0.9856108971442126,0.07141094199193465,0.48,0.9111111111111111,0.927536231884058,0.9552238805970149,0.9411764705882353,320,25,90,15,/content/drive/MyDrive/HIV_VS_DeepANN_Model_Family/DeepANN_Y1Y2Y3Y4_to_Y5.keras,/content/drive/MyDrive/HIV_VS_DeepANN_Model_Family/DeepANN_Y1Y2Y3Y4_to_Y5_metadata.json,/content/drive/MyDrive/HIV_VS_DeepANN_Model_Family/DeepANN_Y1Y2Y3Y4_to_Y5_threshold_sweep.csv
DeepANN_Y1Y2_to_Y3,"[1, 2]",3,0.9561936960151726,0.9360982663162467,0.08501604341407307,0.32,0.8777777777777778,0.7897196261682243,0.9441340782122905,0.8600508905852418,169,45,226,10,/content/drive/MyDrive/HIV_VS_DeepANN_Model_Family/DeepANN_Y1Y2_to_Y3.keras,/content/drive/MyDrive/HIV_VS_DeepANN_Model_Family/DeepANN_Y1Y2_to_Y3_metadata.json,/content/drive/MyDrive/HIV_VS_DeepANN_Model_Family/DeepANN_Y1Y2_to_Y3_threshold_sweep.csv
DeepANN_Y1Y2Y3_to_Y4,"[1, 2, 3]",4,0.9534161490683231,0.9687939837473566,0.0921052936347848,0.26,0.8755555555555555,0.8547297297297297,0.9511278195488722,0.900355871886121,253,43,141,13,/content/drive/MyDrive/HIV_VS_DeepANN_Model_Family/DeepANN_Y1Y2Y3_to_Y4.keras,/content/drive/MyDrive/HIV_VS_DeepANN_Model_Family/DeepANN_Y1Y2Y3_to_Y4_metadata.json,/content/drive/MyDrive/HIV_VS_DeepANN_Model_Family/DeepANN_Y1Y2Y3_to_Y4_threshold_sweep.csv
DeepANN_FirstVisit_to_Y1,[1],1,0.5926333907056799,0.11586766316594656,0.07224526189761579,0.09,0.5977777777777777,0.10326086956521739,0.5428571428571428,0.1735159817351598,19,165,250,16,/content/drive/MyDrive/HIV_VS_DeepANN_Model_Family/DeepANN_FirstVisit_to_Y1.keras,/content/drive/MyDrive/HIV_VS_DeepANN_Model_Family/DeepANN_FirstVisit_to_Y1_metadata.json,/content/drive/MyDrive/HIV_VS_DeepANN_Model_Family/DeepANN_FirstVisit_to_Y1_threshold_sweep.csv
